"Scenario_name","Drug","IndividualId","Dose_mgkg","Time_h","Time_day","Concentration_ug_mL"
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","3",0.3,2,0.0833333333333333,4.24364880339479
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","3",0.3,4,0.166666666666667,4.18873607935792
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","3",0.3,8,0.333333333333333,4.08283651617487
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","3",0.3,24,1,3.69834606621577
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","3",0.3,48,2,3.20346275845785
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","3",0.3,144,6,1.85349895413133
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","3",0.3,240,10,1.12850730787727
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","3",0.3,336,14,0.733297861109508
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","3",0.3,504,21,0.40858192263521
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","3",0.3,672,28,0.271087196630877
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","30",0.3,0.25,0.0104166666666667,5.7049194287235
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","30",0.3,1,0.0416666666666667,5.68070354516241
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","30",0.3,2,0.0833333333333333,5.64864187075189
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","30",0.3,4,0.166666666666667,5.58527111086844
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","30",0.3,8,0.333333333333333,5.46138966258106
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","30",0.3,24,1,4.999228797018
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","30",0.3,48,2,4.38830194984943
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","30",0.3,144,6,2.64408900734368
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","30",0.3,240,10,1.63712815241074
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","30",0.3,336,14,1.05535226705835
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","30",0.3,504,21,0.561054961857078
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","30",0.3,672,28,0.363828991563699
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","31",0.3,0.25,0.0104166666666667,5.34114114649025
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","31",0.3,1,0.0416666666666667,5.30737621701858
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","31",0.3,2,0.0833333333333333,5.26306393214274
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","31",0.3,4,0.166666666666667,5.17669014356655
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","31",0.3,8,0.333333333333333,5.01184888099156
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","31",0.3,24,1,4.4290971125678
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","31",0.3,48,2,3.70687093315375
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","31",0.3,144,6,1.88599124625857
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","31",0.3,240,10,1.03514913775334
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","31",0.3,336,14,0.634217242986245
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","31",0.3,504,21,0.355157468604678
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","31",0.3,672,28,0.250373210866338
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","32",0.3,0.25,0.0104166666666667,3.90223678567277
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","32",0.3,1,0.0416666666666667,3.89168800179829
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","32",0.3,2,0.0833333333333333,3.87771019709788
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","32",0.3,4,0.166666666666667,3.85004158372468
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","32",0.3,8,0.333333333333333,3.79577518007851
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","32",0.3,24,1,3.59062957922915
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","32",0.3,48,2,3.31071641726714
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","32",0.3,144,6,2.42778398068242
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","32",0.3,240,10,1.82071618141336
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","32",0.3,336,14,1.39992414962564
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","32",0.3,504,21,0.941406496920436
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","32",0.3,672,28,0.682698868625601
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","33",0.3,0.25,0.0104166666666667,9.20865987160363
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","33",0.3,1,0.0416666666666667,9.15365849096656
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","33",0.3,2,0.0833333333333333,9.08119399427645
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","33",0.3,4,0.166666666666667,8.93904641737766
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","33",0.3,8,0.333333333333333,8.66465916840077
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","33",0.3,24,1,7.67010960097882
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","33",0.3,48,2,6.41386150046711
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","33",0.3,144,6,3.26702221457188
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","33",0.3,240,10,1.82637965919439
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","33",0.3,336,14,1.15514690302362
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","33",0.3,504,21,0.690009139223544
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","33",0.3,672,28,0.515344662327638
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","34",0.3,0.25,0.0104166666666667,5.76015444466323
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","34",0.3,1,0.0416666666666667,5.73379188591855
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","34",0.3,2,0.0833333333333333,5.69906714445104
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","34",0.3,4,0.166666666666667,5.63095085180916
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","34",0.3,8,0.333333333333333,5.49930578928496
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","34",0.3,24,1,5.01655606173665
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","34",0.3,48,2,4.38511828208737
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","34",0.3,144,6,2.62444150610332
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","34",0.3,240,10,1.6527725339103
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","34",0.3,336,14,1.11104807096077
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","34",0.3,504,21,0.65579571285746
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","34",0.3,672,28,0.459197825752554
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","35",0.3,0.25,0.0104166666666667,4.29380999480826
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","35",0.3,1,0.0416666666666667,4.27797189510418
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","35",0.3,2,0.0833333333333333,4.25707433316066
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","35",0.3,4,0.166666666666667,4.2159890115448
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","35",0.3,8,0.333333333333333,4.13637540402341
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","35",0.3,24,1,3.84400316209404
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","35",0.3,48,2,3.45967898195896
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","35",0.3,144,6,2.33277359203206
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","35",0.3,240,10,1.64188815960719
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","35",0.3,336,14,1.21159686664347
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","35",0.3,504,21,0.794803402220161
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","35",0.3,672,28,0.582249596467767
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","36",0.3,0.25,0.0104166666666667,6.86937271784918
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","36",0.3,1,0.0416666666666667,6.83276805380129
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","36",0.3,2,0.0833333333333333,6.78449257199637
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","36",0.3,4,0.166666666666667,6.68965955381282
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","36",0.3,8,0.333333333333333,6.50622579896535
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","36",0.3,24,1,5.83843397386988
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","36",0.3,48,2,4.98514198076125
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","36",0.3,144,6,2.74362829237889
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","36",0.3,240,10,1.62216517999934
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","36",0.3,336,14,1.05442510789661
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","36",0.3,504,21,0.630015760082248
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","36",0.3,672,28,0.467917268376518
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","37",0.3,0.25,0.0104166666666667,7.72243597665914
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","37",0.3,1,0.0416666666666667,7.67992046185386
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","37",0.3,2,0.0833333333333333,7.62376780266753
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","37",0.3,4,0.166666666666667,7.51321371521733
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","37",0.3,8,0.333333333333333,7.29859419308113
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","37",0.3,24,1,6.51257359759334
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","37",0.3,48,2,5.50756654624674
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","37",0.3,144,6,2.90717491118031
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","37",0.3,240,10,1.63886473075543
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","37",0.3,336,14,1.00612966218367
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","37",0.3,504,21,0.531305773829472
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","37",0.3,672,28,0.343979553228851
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","38",0.3,0.25,0.0104166666666667,4.02684563242009
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","38",0.3,1,0.0416666666666667,4.00778917197421
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","38",0.3,2,0.0833333333333333,3.98271451582956
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","38",0.3,4,0.166666666666667,3.93362023970799
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","38",0.3,8,0.333333333333333,3.83909639655368
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","38",0.3,24,1,3.49566157209853
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","38",0.3,48,2,3.04862429229437
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","38",0.3,144,6,1.78375605437185
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","38",0.3,240,10,1.07156081922747
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","38",0.3,336,14,0.674342802820135
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","38",0.3,504,21,0.352595382603027
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","38",0.3,672,28,0.229387661542264
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","39",0.3,0.25,0.0104166666666667,4.32803258072354
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","39",0.3,1,0.0416666666666667,4.30529930913358
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","39",0.3,2,0.0833333333333333,4.27527871627377
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","39",0.3,4,0.166666666666667,4.21619877253044
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","39",0.3,8,0.333333333333333,4.10165418962921
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","39",0.3,24,1,3.68447313939595
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","39",0.3,48,2,3.15519105124183
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","39",0.3,144,6,1.78116189110684
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","39",0.3,240,10,1.09521970997967
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","39",0.3,336,14,0.741769604264677
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","39",0.3,504,21,0.460072301678567
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","39",0.3,672,28,0.335074102104917
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","4",0.3,0.25,0.0104166666666667,8.65350635011452
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","4",0.3,1,0.0416666666666667,8.59925015223921
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","4",0.3,2,0.0833333333333333,8.52790067967339
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","4",0.3,4,0.166666666666667,8.38827668993097
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","4",0.3,8,0.333333333333333,8.11951697872611
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","4",0.3,24,1,7.14756178520101
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","4",0.3,48,2,5.9236982445779
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","4",0.3,144,6,2.90714597718914
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","4",0.3,240,10,1.56955683756223
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","4",0.3,336,14,0.96725300608839
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","4",0.3,504,21,0.567383397602749
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","4",0.3,672,28,0.423698638453625
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","40",0.3,0.25,0.0104166666666667,7.31168778594305
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","40",0.3,1,0.0416666666666667,7.25509208030813
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","40",0.3,2,0.0833333333333333,7.1812152259468
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","40",0.3,4,0.166666666666667,7.0381959340088
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","40",0.3,8,0.333333333333333,6.76728929572405
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","40",0.3,24,1,5.8118011751565
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","40",0.3,48,2,4.63324787591756
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","40",0.3,144,6,1.86027878832598
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","40",0.3,240,10,0.765007051574706
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","40",0.3,336,14,0.348211963397581
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","40",0.3,504,21,0.140723588596847
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","40",0.3,672,28,0.0964718430341006
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","41",0.3,0.25,0.0104166666666667,9.46964414339256
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","41",0.3,1,0.0416666666666667,9.38523590296612
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","41",0.3,2,0.0833333333333333,9.27474605900315
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","41",0.3,4,0.166666666666667,9.06016442305016
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","41",0.3,8,0.333333333333333,8.65299434846144
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","41",0.3,24,1,7.24184100898207
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","41",0.3,48,2,5.6017879485476
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","41",0.3,144,6,2.30584870566388
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","41",0.3,240,10,1.2697067379567
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","41",0.3,336,14,0.90568286258424
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","41",0.3,504,21,0.666058872049654
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","41",0.3,672,28,0.536950386527244
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","42",0.3,0.25,0.0104166666666667,9.30357350444467
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","42",0.3,1,0.0416666666666667,9.23534814200183
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","42",0.3,2,0.0833333333333333,9.1453523877618
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","42",0.3,4,0.166666666666667,8.96858831934811
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","42",0.3,8,0.333333333333333,8.62729320065106
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","42",0.3,24,1,7.40454887176644
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","42",0.3,48,2,5.91868499306141
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","42",0.3,144,6,2.59086005593478
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","42",0.3,240,10,1.33052146028089
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","42",0.3,336,14,0.829196047239437
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","42",0.3,504,21,0.51503477452249
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","42",0.3,672,28,0.388234135871545
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","43",0.3,0.25,0.0104166666666667,10.0754907970577
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","43",0.3,1,0.0416666666666667,9.96952896644502
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","43",0.3,2,0.0833333333333333,9.83040116331395
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","43",0.3,4,0.166666666666667,9.55925344855016
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","43",0.3,8,0.333333333333333,9.04356463268226
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","43",0.3,24,1,7.28005581866778
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","43",0.3,48,2,5.32071421768307
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","43",0.3,144,6,1.8175546181141
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","43",0.3,240,10,0.923585580706478
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","43",0.3,336,14,0.653658224695231
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","43",0.3,504,21,0.478693765426563
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","43",0.3,672,28,0.376734609892563
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","44",0.3,0.25,0.0104166666666667,4.18117376765712
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","44",0.3,1,0.0416666666666667,4.16323109025225
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","44",0.3,2,0.0833333333333333,4.13954536896233
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","44",0.3,4,0.166666666666667,4.0929391371593
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","44",0.3,8,0.333333333333333,4.00248274086179
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","44",0.3,24,1,3.66988214652782
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","44",0.3,48,2,3.23906662820125
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","44",0.3,144,6,2.07774159151499
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","44",0.3,240,10,1.45694562982436
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","44",0.3,336,14,1.10443722511338
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","44",0.3,504,21,0.772623873279167
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","44",0.3,672,28,0.587609732783648
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","45",0.3,0.25,0.0104166666666667,8.2517798770591
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","45",0.3,1,0.0416666666666667,8.20845807372603
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","45",0.3,2,0.0833333333333333,8.15163778584942
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","45",0.3,4,0.166666666666667,8.04082597663098
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","45",0.3,8,0.333333333333333,7.82831771236719
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","45",0.3,24,1,7.05719950822475
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","45",0.3,48,2,6.06324894699128
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","45",0.3,144,6,3.4254442955921
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","45",0.3,240,10,2.09360001820073
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","45",0.3,336,14,1.41534395096963
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","45",0.3,504,21,0.905292736995182
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","45",0.3,672,28,0.707853908429159
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","46",0.3,0.25,0.0104166666666667,9.04867613030628
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","46",0.3,1,0.0416666666666667,8.96022175581456
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","46",0.3,2,0.0833333333333333,8.84402116275797
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","46",0.3,4,0.166666666666667,8.61738149246114
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","46",0.3,8,0.333333333333333,8.18583296856369
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","46",0.3,24,1,6.70801251738669
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","46",0.3,48,2,5.06862616335345
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","46",0.3,144,6,2.14414531997057
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","46",0.3,240,10,1.35862168598336
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","46",0.3,336,14,1.07289367121894
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","46",0.3,504,21,0.821359987762052
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","46",0.3,672,28,0.648723239088536
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","47",0.3,0.25,0.0104166666666667,6.93946900031335
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","47",0.3,1,0.0416666666666667,6.88329809446377
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","47",0.3,2,0.0833333333333333,6.80929479486451
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","47",0.3,4,0.166666666666667,6.66427079826048
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","47",0.3,8,0.333333333333333,6.38565016765593
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","47",0.3,24,1,5.40632029178461
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","47",0.3,48,2,4.265950248
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","47",0.3,144,6,1.97541918504019
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","47",0.3,240,10,1.22730803782209
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","47",0.3,336,14,0.931426434198717
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","47",0.3,504,21,0.690729048171386
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","47",0.3,672,28,0.541615129103647
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","48",0.3,0.25,0.0104166666666667,7.63540837113537
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","48",0.3,1,0.0416666666666667,7.59392623749994
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","48",0.3,2,0.0833333333333333,7.53918486787978
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","48",0.3,4,0.166666666666667,7.4315390508616
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","48",0.3,8,0.333333333333333,7.22290890436485
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","48",0.3,24,1,6.45952569359832
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","48",0.3,48,2,5.47900125347862
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","48",0.3,144,6,2.89825217854707
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","48",0.3,240,10,1.60986863033779
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","48",0.3,336,14,0.961972676229803
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","48",0.3,504,21,0.487554364456145
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","48",0.3,672,28,0.31751275627817
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","49",0.3,0.25,0.0104166666666667,9.41547976870385
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","49",0.3,1,0.0416666666666667,9.35105930036152
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","49",0.3,2,0.0833333333333333,9.26614686924872
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","49",0.3,4,0.166666666666667,9.09955533930254
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","49",0.3,8,0.333333333333333,8.77845579358464
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","49",0.3,24,1,7.63058689850779
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","49",0.3,48,2,6.23320936076237
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","49",0.3,144,6,3.05273347018655
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","49",0.3,240,10,1.79060612933647
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","49",0.3,336,14,1.24609737920854
